Keyword,Position,Time,Location,Language,Result URL,Search URL,Result ID,Keyword ID,Tags,Last Position changed by,Last position change status,Last Position change at,Position type,Position organic,Position places,Position Places Image,Position Local Pack,Daily position change,Position change from start,Last position change,Local search volume,Global search volume,Local average CPC,Global average CPC,Mobile tracking,Is mobile result,Keyword added,Competitor: streetwisedriving.com.au,Competitor: learnersdrivertraining.com.au,Competitor: rightwaydriving.com.au
driving instructors gold coast,1,2017-03-03 22:06:17 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119989383,1598800,"",1,,2017-03-03 22:06:17 +0100,local_pack,4,,,1,1,1,2017-03-05 22:01:36 +0100,70,110,1.89,1.75,false,false,2017-02-09 04:50:28 +0100,2,3,1
driving instructors gold coast,2,2017-03-04 21:59:04 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120174778,1598800,"",-1,,2017-03-04 21:59:04 +0100,local_pack,4,,,2,-1,0,2017-03-05 22:01:36 +0100,70,110,1.89,1.75,false,false,2017-02-09 04:50:28 +0100,2,3,1
driving instructors gold coast,1,2017-03-05 22:01:36 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120359130,1598800,"",1,,2017-03-05 22:01:36 +0100,local_pack,4,,,1,1,1,2017-03-05 22:01:36 +0100,70,110,1.89,1.75,false,false,2017-02-09 04:50:28 +0100,2,3,1
driving instructors gold coast,1,2017-03-06 23:36:15 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120544689,1598800,"",1,,2017-03-05 22:01:36 +0100,local_pack,4,,,1,0,1,2017-03-05 22:01:36 +0100,70,110,1.89,1.75,false,false,2017-02-09 04:50:28 +0100,2,3,1
driving instructors gold coast,1,2017-03-07 08:00:52 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,,1598800,"",1,,2017-03-05 22:01:36 +0100,local_pack,4,,,1,0,1,2017-03-05 22:01:36 +0100,70,110,1.89,1.75,false,false,2017-02-09 04:50:28 +0100,,,
driving instructors gold coast,1,2017-03-08 01:32:06 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120735071,1598800,"",1,,2017-03-05 22:01:36 +0100,local_pack,4,,,1,0,1,2017-03-05 22:01:36 +0100,70,110,1.89,1.75,false,false,2017-02-09 04:50:28 +0100,2,3,1
learn to drive gold coast,1,2017-03-01 23:14:00 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119618227,1598807,"",4,,2017-02-25 18:17:45 +0100,local_pack,5,,,1,,,2017-03-08 02:24:10 +0100,20,40,1.44,1.19,false,false,2017-02-09 04:50:28 +0100,2,3,1
learn to drive gold coast,1,2017-03-02 23:11:48 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119804501,1598807,"",4,,2017-02-25 18:17:45 +0100,local_pack,5,,,1,0,0,2017-03-08 02:24:10 +0100,20,40,1.44,1.19,false,false,2017-02-09 04:50:28 +0100,2,3,1
learn to drive gold coast,1,2017-03-03 22:34:10 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119993385,1598807,"",4,,2017-02-25 18:17:45 +0100,local_pack,5,,,1,0,0,2017-03-08 02:24:10 +0100,20,40,1.44,1.19,false,false,2017-02-09 04:50:28 +0100,2,3,1
learn to drive gold coast,1,2017-03-04 22:28:25 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120178953,1598807,"",4,,2017-02-25 18:17:45 +0100,local_pack,5,,,1,0,0,2017-03-08 02:24:10 +0100,20,40,1.44,1.19,false,false,2017-02-09 04:50:28 +0100,2,3,1
learn to drive gold coast,5,2017-03-05 22:21:06 +0100,"AU (Gold Coast,Queensland,Australia)",en,https://www.noyelling.com.au/gold-coast/,https://www.noyelling.com.au/gold-coast/,120362778,1598807,"",-4,,2017-03-05 22:21:06 +0100,organic,5,,,,-4,-4,2017-03-08 02:24:10 +0100,20,40,1.44,1.19,false,false,2017-02-09 04:50:28 +0100,2,3,1
learn to drive gold coast,5,2017-03-06 10:00:22 +0100,"AU (Gold Coast,Queensland,Australia)",en,https://www.noyelling.com.au/gold-coast/,https://www.noyelling.com.au/gold-coast/,,1598807,"",-4,,2017-03-05 22:21:06 +0100,organic,5,,,,0,-4,2017-03-08 02:24:10 +0100,20,40,1.44,1.19,false,false,2017-02-09 04:50:28 +0100,,,
learn to drive gold coast,5,2017-03-07 00:33:19 +0100,"AU (Gold Coast,Queensland,Australia)",en,https://www.noyelling.com.au/gold-coast/,https://www.noyelling.com.au/gold-coast/,120552631,1598807,"",-4,,2017-03-05 22:21:06 +0100,organic,5,,,,0,-4,2017-03-08 02:24:10 +0100,20,40,1.44,1.19,false,false,2017-02-09 04:50:28 +0100,2,3,1
learn to drive gold coast,1,2017-03-08 02:24:10 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120744280,1598807,"",4,,2017-03-08 02:24:10 +0100,local_pack,5,,,1,4,0,2017-03-08 02:24:10 +0100,20,40,1.44,1.19,false,false,2017-02-09 04:50:28 +0100,2,3,1
gold coast driving schools,1,2017-03-01 22:58:23 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119615833,1598803,"",1,,2017-02-23 21:28:59 +0100,local_pack,4,,,1,,,2017-02-23 21:28:59 +0100,260,590,1.95,1.79,false,false,2017-02-09 04:50:28 +0100,2,3,1
gold coast driving schools,1,2017-03-02 22:47:46 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119801417,1598803,"",1,,2017-02-23 21:28:59 +0100,local_pack,4,,,1,0,0,2017-02-23 21:28:59 +0100,260,590,1.95,1.79,false,false,2017-02-09 04:50:28 +0100,2,3,1
gold coast driving schools,1,2017-03-03 22:00:08 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119988481,1598803,"",1,,2017-02-23 21:28:59 +0100,local_pack,4,,,1,0,0,2017-02-23 21:28:59 +0100,260,590,1.95,1.79,false,false,2017-02-09 04:50:28 +0100,2,3,1
gold coast driving schools,1,2017-03-04 21:55:13 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120174117,1598803,"",1,,2017-02-23 21:28:59 +0100,local_pack,4,,,1,0,0,2017-02-23 21:28:59 +0100,260,590,1.95,1.79,false,false,2017-02-09 04:50:28 +0100,2,3,1
gold coast driving schools,1,2017-03-05 21:57:08 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120358442,1598803,"",1,,2017-02-23 21:28:59 +0100,local_pack,4,,,1,0,0,2017-02-23 21:28:59 +0100,260,590,1.95,1.79,false,false,2017-02-09 04:50:28 +0100,2,3,1
gold coast driving schools,1,2017-03-06 23:31:13 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120544077,1598803,"",1,,2017-02-23 21:28:59 +0100,local_pack,4,,,1,0,0,2017-02-23 21:28:59 +0100,260,590,1.95,1.79,false,false,2017-02-09 04:50:28 +0100,2,3,1
gold coast driving schools,1,2017-03-07 05:00:25 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,,1598803,"",1,,2017-02-23 21:28:59 +0100,local_pack,4,,,1,0,0,2017-02-23 21:28:59 +0100,260,590,1.95,1.79,false,false,2017-02-09 04:50:28 +0100,,,
gold coast driving schools,1,2017-03-08 01:27:21 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120734165,1598803,"",1,,2017-02-23 21:28:59 +0100,local_pack,4,,,1,0,0,2017-02-23 21:28:59 +0100,260,590,1.95,1.79,false,false,2017-02-09 04:50:28 +0100,2,3,1
driving instructor gold coast,2,2017-03-01 23:04:00 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119616527,1598806,"",,appeared,2017-02-09 04:58:30 +0100,local_pack,4,,,2,,,2017-03-05 21:57:04 +0100,70,110,1.89,1.75,false,false,2017-02-09 04:50:28 +0100,2,3,1
driving instructor gold coast,2,2017-03-02 22:50:48 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119802009,1598806,"",,appeared,2017-02-09 04:58:30 +0100,local_pack,4,,,2,0,0,2017-03-05 21:57:04 +0100,70,110,1.89,1.75,false,false,2017-02-09 04:50:28 +0100,2,3,1
driving instructor gold coast,2,2017-03-03 22:02:04 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119988795,1598806,"",,appeared,2017-02-09 04:58:30 +0100,local_pack,4,,,2,0,0,2017-03-05 21:57:04 +0100,70,110,1.89,1.75,false,false,2017-02-09 04:50:28 +0100,2,3,1
driving instructor gold coast,2,2017-03-04 21:56:08 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120174348,1598806,"",,appeared,2017-02-09 04:58:30 +0100,local_pack,4,,,2,0,0,2017-03-05 21:57:04 +0100,70,110,1.89,1.75,false,false,2017-02-09 04:50:28 +0100,2,3,1
driving instructor gold coast,1,2017-03-05 21:57:04 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120358381,1598806,"",1,,2017-03-05 21:57:04 +0100,local_pack,4,,,1,1,1,2017-03-05 21:57:04 +0100,70,110,1.89,1.75,false,false,2017-02-09 04:50:28 +0100,2,3,1
driving instructor gold coast,1,2017-03-06 23:33:42 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120544388,1598806,"",1,,2017-03-05 21:57:04 +0100,local_pack,4,,,1,0,1,2017-03-05 21:57:04 +0100,70,110,1.89,1.75,false,false,2017-02-09 04:50:28 +0100,2,3,1
driving instructor gold coast,1,2017-03-07 06:00:53 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,,1598806,"",1,,2017-03-05 21:57:04 +0100,local_pack,4,,,1,0,1,2017-03-05 21:57:04 +0100,70,110,1.89,1.75,false,false,2017-02-09 04:50:28 +0100,,,
driving instructor gold coast,1,2017-03-08 01:27:21 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120734178,1598806,"",1,,2017-03-05 21:57:04 +0100,local_pack,4,,,1,0,1,2017-03-05 21:57:04 +0100,70,110,1.89,1.75,false,false,2017-02-09 04:50:28 +0100,2,3,1
driving school gold coast,1,2017-03-01 22:58:27 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119615865,1598798,"",1,,2017-02-21 18:06:42 +0100,local_pack,4,,,1,,,2017-02-21 18:06:42 +0100,390,880,2.26,1.9,false,false,2017-02-09 04:50:28 +0100,2,3,1
driving school gold coast,1,2017-03-02 22:46:38 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119801216,1598798,"",1,,2017-02-21 18:06:42 +0100,local_pack,5,,,1,0,0,2017-02-21 18:06:42 +0100,390,880,2.26,1.9,false,false,2017-02-09 04:50:28 +0100,2,3,1
driving school gold coast,1,2017-03-03 21:58:31 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119988196,1598798,"",1,,2017-02-21 18:06:42 +0100,local_pack,4,,,1,0,0,2017-02-21 18:06:42 +0100,390,880,2.26,1.9,false,false,2017-02-09 04:50:28 +0100,2,3,1
driving school gold coast,1,2017-03-04 21:56:46 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120174446,1598798,"",1,,2017-02-21 18:06:42 +0100,local_pack,4,,,1,0,0,2017-02-21 18:06:42 +0100,390,880,2.26,1.9,false,false,2017-02-09 04:50:28 +0100,2,3,1
driving school gold coast,1,2017-03-05 22:01:36 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120359135,1598798,"",1,,2017-02-21 18:06:42 +0100,local_pack,4,,,1,0,0,2017-02-21 18:06:42 +0100,390,880,2.26,1.9,false,false,2017-02-09 04:50:28 +0100,2,3,1
driving school gold coast,1,2017-03-06 23:37:47 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120544832,1598798,"",1,,2017-02-21 18:06:42 +0100,local_pack,4,,,1,0,0,2017-02-21 18:06:42 +0100,390,880,2.26,1.9,false,false,2017-02-09 04:50:28 +0100,2,3,1
driving school gold coast,1,2017-03-07 02:00:16 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,,1598798,"",1,,2017-02-21 18:06:42 +0100,local_pack,4,,,1,0,0,2017-02-21 18:06:42 +0100,390,880,2.26,1.9,false,false,2017-02-09 04:50:28 +0100,,,
driving school gold coast,1,2017-03-08 01:33:33 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120735357,1598798,"",1,,2017-02-21 18:06:42 +0100,local_pack,4,,,1,0,0,2017-02-21 18:06:42 +0100,390,880,2.26,1.9,false,false,2017-02-09 04:50:28 +0100,2,3,1
driving schools gold coast,1,2017-03-01 23:02:54 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119616365,1598799,"",1,,2017-02-22 19:55:50 +0100,local_pack,4,,,1,,,2017-02-22 19:55:50 +0100,390,880,2.26,1.9,false,false,2017-02-09 04:50:28 +0100,2,3,1
driving schools gold coast,1,2017-03-02 22:49:39 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119801731,1598799,"",1,,2017-02-22 19:55:50 +0100,local_pack,4,,,1,0,0,2017-02-22 19:55:50 +0100,390,880,2.26,1.9,false,false,2017-02-09 04:50:28 +0100,2,3,1
driving schools gold coast,1,2017-03-03 22:00:51 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119988587,1598799,"",1,,2017-02-22 19:55:50 +0100,local_pack,4,,,1,0,0,2017-02-22 19:55:50 +0100,390,880,2.26,1.9,false,false,2017-02-09 04:50:28 +0100,2,3,1
driving schools gold coast,1,2017-03-04 21:59:59 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120174947,1598799,"",1,,2017-02-22 19:55:50 +0100,local_pack,4,,,1,0,0,2017-02-22 19:55:50 +0100,390,880,2.26,1.9,false,false,2017-02-09 04:50:28 +0100,2,3,1
driving schools gold coast,1,2017-03-05 21:58:45 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120358739,1598799,"",1,,2017-02-22 19:55:50 +0100,local_pack,4,,,1,0,0,2017-02-22 19:55:50 +0100,390,880,2.26,1.9,false,false,2017-02-09 04:50:28 +0100,2,3,1
driving schools gold coast,1,2017-03-06 23:32:44 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120544228,1598799,"",1,,2017-02-22 19:55:50 +0100,local_pack,4,,,1,0,0,2017-02-22 19:55:50 +0100,390,880,2.26,1.9,false,false,2017-02-09 04:50:28 +0100,2,3,1
driving schools gold coast,1,2017-03-07 09:00:19 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,,1598799,"",1,,2017-02-22 19:55:50 +0100,local_pack,4,,,1,0,0,2017-02-22 19:55:50 +0100,390,880,2.26,1.9,false,false,2017-02-09 04:50:28 +0100,,,
driving schools gold coast,1,2017-03-08 01:31:16 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120734958,1598799,"",1,,2017-02-22 19:55:50 +0100,local_pack,4,,,1,0,0,2017-02-22 19:55:50 +0100,390,880,2.26,1.9,false,false,2017-02-09 04:50:28 +0100,2,3,1
driving lessons gold coast,2,2017-03-01 23:04:08 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119616617,1598797,"",1,,2017-02-26 19:01:09 +0100,local_pack,5,,,2,,,2017-03-05 21:58:06 +0100,320,720,3.31,2.45,false,false,2017-02-09 04:50:27 +0100,2,4,1
driving lessons gold coast,2,2017-03-02 22:50:40 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119801912,1598797,"",1,,2017-02-26 19:01:09 +0100,local_pack,5,,,2,0,0,2017-03-05 21:58:06 +0100,320,720,3.31,2.45,false,false,2017-02-09 04:50:27 +0100,2,4,1
driving lessons gold coast,2,2017-03-03 22:01:42 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119988659,1598797,"",1,,2017-02-26 19:01:09 +0100,local_pack,5,,,2,0,0,2017-03-05 21:58:06 +0100,320,720,3.31,2.45,false,false,2017-02-09 04:50:27 +0100,2,4,1
driving lessons gold coast,2,2017-03-04 21:56:50 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120174529,1598797,"",1,,2017-02-26 19:01:09 +0100,local_pack,5,,,2,0,0,2017-03-05 21:58:06 +0100,320,720,3.31,2.45,false,false,2017-02-09 04:50:27 +0100,2,4,1
driving lessons gold coast,1,2017-03-05 21:58:06 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120358610,1598797,"",1,,2017-03-05 21:58:06 +0100,local_pack,5,,,1,1,1,2017-03-05 21:58:06 +0100,320,720,3.31,2.45,false,false,2017-02-09 04:50:27 +0100,2,4,1
driving lessons gold coast,1,2017-03-06 23:33:48 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120544453,1598797,"",1,,2017-03-05 21:58:06 +0100,local_pack,5,,,1,0,1,2017-03-05 21:58:06 +0100,320,720,3.31,2.45,false,false,2017-02-09 04:50:27 +0100,2,4,1
driving lessons gold coast,1,2017-03-07 21:00:29 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,,1598797,"",1,,2017-03-05 21:58:06 +0100,local_pack,5,,,1,0,1,2017-03-05 21:58:06 +0100,320,720,3.31,2.45,false,false,2017-02-09 04:50:27 +0100,,,
driving lessons gold coast,1,2017-03-08 01:30:17 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120734704,1598797,"",1,,2017-03-05 21:58:06 +0100,local_pack,5,,,1,0,1,2017-03-05 21:58:06 +0100,320,720,3.31,2.45,false,false,2017-02-09 04:50:27 +0100,2,4,1
gold coast driving school,2,2017-03-01 23:12:36 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119618051,1598802,"",1,,2017-02-23 21:33:29 +0100,local_pack,4,,,2,,,2017-03-08 01:57:45 +0100,260,590,1.95,1.79,false,false,2017-02-09 04:50:28 +0100,2,3,1
gold coast driving school,1,2017-03-02 23:05:32 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119803586,1598802,"",1,,2017-03-02 23:05:32 +0100,local_pack,4,,,1,1,1,2017-03-08 01:57:45 +0100,260,590,1.95,1.79,false,false,2017-02-09 04:50:28 +0100,2,3,1
gold coast driving school,2,2017-03-03 22:12:30 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119990406,1598802,"",-1,,2017-03-03 22:12:30 +0100,local_pack,4,,,2,-1,0,2017-03-08 01:57:45 +0100,260,590,1.95,1.79,false,false,2017-02-09 04:50:28 +0100,2,3,1
gold coast driving school,2,2017-03-04 22:06:16 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120175827,1598802,"",-1,,2017-03-03 22:12:30 +0100,local_pack,5,,,2,0,0,2017-03-08 01:57:45 +0100,260,590,1.95,1.79,false,false,2017-02-09 04:50:28 +0100,3,4,1
gold coast driving school,2,2017-03-05 22:04:41 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120359718,1598802,"",-1,,2017-03-03 22:12:30 +0100,local_pack,4,,,2,0,0,2017-03-08 01:57:45 +0100,260,590,1.95,1.79,false,false,2017-02-09 04:50:28 +0100,2,3,1
gold coast driving school,1,2017-03-06 23:56:10 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120546664,1598802,"",1,,2017-03-06 23:56:10 +0100,local_pack,4,,,1,1,1,2017-03-08 01:57:45 +0100,260,590,1.95,1.79,false,false,2017-02-09 04:50:28 +0100,2,3,1
gold coast driving school,1,2017-03-07 15:00:03 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,,1598802,"",1,,2017-03-06 23:56:10 +0100,local_pack,4,,,1,0,1,2017-03-08 01:57:45 +0100,260,590,1.95,1.79,false,false,2017-02-09 04:50:28 +0100,,,
gold coast driving school,2,2017-03-08 01:57:45 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120739461,1598802,"",-1,,2017-03-08 01:57:45 +0100,local_pack,5,,,2,-1,0,2017-03-08 01:57:45 +0100,260,590,1.95,1.79,false,false,2017-02-09 04:50:28 +0100,3,4,1
gold coast driving lessons,2,2017-03-01 23:15:34 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119618540,1598804,"",,appeared,2017-02-09 04:56:04 +0100,local_pack,4,,,2,,,2017-02-09 04:56:04 +0100,90,170,2.02,1.75,false,false,2017-02-09 04:50:28 +0100,2,3,1
gold coast driving lessons,2,2017-03-02 23:12:46 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119804689,1598804,"",,appeared,2017-02-09 04:56:04 +0100,local_pack,4,,,2,0,0,2017-02-09 04:56:04 +0100,90,170,2.02,1.75,false,false,2017-02-09 04:50:28 +0100,2,3,1
gold coast driving lessons,2,2017-03-03 22:20:06 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119991452,1598804,"",,appeared,2017-02-09 04:56:04 +0100,local_pack,4,,,2,0,0,2017-02-09 04:56:04 +0100,90,170,2.02,1.75,false,false,2017-02-09 04:50:28 +0100,2,3,1
gold coast driving lessons,2,2017-03-04 22:13:19 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120176959,1598804,"",,appeared,2017-02-09 04:56:04 +0100,local_pack,4,,,2,0,0,2017-02-09 04:56:04 +0100,90,170,2.02,1.75,false,false,2017-02-09 04:50:28 +0100,2,3,1
gold coast driving lessons,2,2017-03-05 22:12:34 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120361128,1598804,"",,appeared,2017-02-09 04:56:04 +0100,local_pack,4,,,2,0,0,2017-02-09 04:56:04 +0100,90,170,2.02,1.75,false,false,2017-02-09 04:50:28 +0100,2,3,1
gold coast driving lessons,2,2017-03-06 23:58:39 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120546933,1598804,"",,appeared,2017-02-09 04:56:04 +0100,local_pack,4,,,2,0,0,2017-02-09 04:56:04 +0100,90,170,2.02,1.75,false,false,2017-02-09 04:50:28 +0100,2,3,1
